event_id,start_time,end_time,duration_min,area,equipment,category,cause,shift,notes
EVT-0001,2026-01-21T03:00:00,2026-01-21T03:52:00,52,Finishing,Cell-Alpha,Material,Material shortage,Shift-Alpha,Temporary workaround applied.
EVT-0002,2026-01-24T17:05:00,2026-01-24T17:47:00,42,Warehouse,Line-01,Changeover,Sensor recalibration,Shift-Beta,Operator notified maintenance.
EVT-0003,2026-01-17T19:00:00,2026-01-17T19:40:00,40,Packaging,Wrapper-01,Mechanical,Jam clear,Shift-Delta,Paused to align with upstream.
EVT-0004,2026-01-09T00:10:00,2026-01-09T00:59:00,49,Warehouse,Station-05,Electrical,Material shortage,Shift-Beta,Reset and verified.
EVT-0005,2026-01-04T02:30:00,2026-01-04T02:41:00,11,Finishing,Station-05,Quality,Guard reset,Shift-Alpha,Temporary workaround applied.
EVT-0006,2026-01-15T17:05:00,2026-01-15T17:34:00,29,Assembly,Wrapper-01,Electrical,Startup check,Shift-Gamma,Paused to align with upstream.
EVT-0007,2026-01-07T22:05:00,2026-01-07T22:12:00,7,Quality,Cell-Alpha,Electrical,Sensor recalibration,Shift-Beta,Cleared and resumed.
EVT-0008,2026-01-13T08:35:00,2026-01-13T09:20:00,45,Finishing,Line-03,Electrical,Inspection hold,Shift-Beta,Temporary workaround applied.
EVT-0009,2026-01-09T22:50:00,2026-01-09T23:36:00,46,Assembly,Sorter-03,Logistics,Material shortage,Shift-Zeta,Temporary workaround applied.
EVT-0010,2026-01-08T05:35:00,2026-01-08T06:04:00,29,Finishing,Wrapper-01,Material,Inspection hold,Shift-Alpha,Operator notified maintenance.
EVT-0011,2026-01-27T01:25:00,2026-01-27T01:55:00,30,Finishing,Line-02,Material,Startup check,Shift-Gamma,Operator notified maintenance.
EVT-0012,2026-01-21T15:30:00,2026-01-21T16:16:00,46,Warehouse,Line-03,Electrical,Material shortage,Shift-Beta,Temporary workaround applied.
EVT-0013,2026-01-18T17:20:00,2026-01-18T18:12:00,52,Utilities,Station-09,Quality,Packaging film change,Shift-Gamma,Operator notified maintenance.
EVT-0014,2026-01-05T16:35:00,2026-01-05T16:45:00,10,Assembly,Line-02,Material,Material shortage,Shift-Delta,Paused to align with upstream.
EVT-0015,2026-01-03T12:30:00,2026-01-03T13:13:00,43,Warehouse,Wrapper-01,Electrical,Nozzle cleanout,Shift-Alpha,Temporary workaround applied.
EVT-0016,2026-01-24T03:50:00,2026-01-24T04:29:00,39,Finishing,Station-05,Changeover,Guard reset,Shift-Delta,Operator notified maintenance.
EVT-0017,2026-01-15T00:55:00,2026-01-15T01:46:00,51,Finishing,Wrapper-01,Material,Nozzle cleanout,Shift-Alpha,Temporary workaround applied.
EVT-0018,2026-01-10T20:40:00,2026-01-10T21:23:00,43,Packaging,Line-03,Electrical,Material shortage,Shift-Zeta,Paused to align with upstream.
EVT-0019,2026-01-30T00:45:00,2026-01-30T01:10:00,25,Warehouse,Line-01,Changeover,Inspection hold,Shift-Gamma,Operator notified maintenance.
EVT-0020,2026-01-02T07:45:00,2026-01-02T07:55:00,10,Assembly,Filler-02,Changeover,Nozzle cleanout,Shift-Beta,Operator notified maintenance.
EVT-0021,2026-01-22T15:40:00,2026-01-22T15:55:00,15,Finishing,Wrapper-01,Quality,Packaging film change,Shift-Beta,Paused to align with upstream.
EVT-0022,2026-01-25T23:55:00,2026-01-26T00:12:00,17,Quality,Cell-Beta,Mechanical,Inspection hold,Shift-Delta,Paused to align with upstream.
EVT-0023,2026-01-15T03:15:00,2026-01-15T03:34:00,19,Assembly,Station-05,Changeover,Startup check,Shift-Zeta,Operator notified maintenance.
EVT-0024,2026-01-19T07:00:00,2026-01-19T07:09:00,9,Quality,Line-01,Material,Sensor recalibration,Shift-Alpha,Reset and verified.
EVT-0025,2026-01-03T16:15:00,2026-01-03T16:37:00,22,Quality,Filler-02,Material,Nozzle cleanout,Shift-Beta,Temporary workaround applied.
EVT-0026,2026-01-30T18:45:00,2026-01-30T19:20:00,35,Packaging,Filler-02,Mechanical,Jam clear,Shift-Alpha,Cleared and resumed.
EVT-0027,2026-01-22T13:25:00,2026-01-22T13:57:00,32,Warehouse,Filler-02,Logistics,Format swap,Shift-Alpha,Cleared and resumed.
EVT-0028,2026-01-13T23:25:00,2026-01-14T00:21:00,56,Assembly,Cell-Alpha,Material,Jam clear,Shift-Zeta,Running stable after adjustment.
EVT-0029,2026-01-05T13:10:00,2026-01-05T13:32:00,22,Warehouse,Cell-Alpha,Changeover,Temperature recovery,Shift-Zeta,Cleared and resumed.
EVT-0030,2026-01-02T20:40:00,2026-01-02T21:38:00,58,Assembly,Line-02,Material,Material shortage,Shift-Delta,Running stable after adjustment.
EVT-0031,2026-01-16T06:30:00,2026-01-16T06:38:00,8,Packaging,Station-09,Changeover,Packaging film change,Shift-Gamma,Running stable after adjustment.
EVT-0032,2026-01-10T13:55:00,2026-01-10T14:46:00,51,Utilities,Filler-02,Material,Jam clear,Shift-Gamma,Operator notified maintenance.
EVT-0033,2026-01-02T18:55:00,2026-01-02T19:34:00,39,Assembly,Station-05,Changeover,Format swap,Shift-Zeta,Running stable after adjustment.
EVT-0034,2026-01-17T16:10:00,2026-01-17T16:18:00,8,Utilities,Line-02,Material,Sensor recalibration,Shift-Zeta,Cleared and resumed.
EVT-0035,2026-01-22T07:30:00,2026-01-22T07:42:00,12,Utilities,Cell-Alpha,Quality,Startup check,Shift-Alpha,Paused to align with upstream.
EVT-0036,2026-01-03T13:50:00,2026-01-03T14:32:00,42,Utilities,Wrapper-01,Electrical,Guard reset,Shift-Beta,Temporary workaround applied.
EVT-0037,2026-01-23T10:15:00,2026-01-23T10:36:00,21,Warehouse,Line-03,Logistics,Guard reset,Shift-Delta,Reset and verified.
EVT-0038,2026-01-30T02:00:00,2026-01-30T02:34:00,34,Utilities,Sorter-03,Changeover,Sensor recalibration,Shift-Zeta,Operator notified maintenance.
EVT-0039,2026-01-17T08:10:00,2026-01-17T08:37:00,27,Assembly,Cell-Alpha,Electrical,Guard reset,Shift-Beta,Running stable after adjustment.
EVT-0040,2026-01-27T17:55:00,2026-01-27T18:19:00,24,Utilities,Wrapper-01,Changeover,Nozzle cleanout,Shift-Gamma,Temporary workaround applied.
EVT-0041,2026-01-04T04:20:00,2026-01-04T04:32:00,12,Assembly,Wrapper-01,Material,Guard reset,Shift-Gamma,Paused to align with upstream.
EVT-0042,2026-01-07T22:25:00,2026-01-07T22:43:00,18,Quality,Cell-Beta,Quality,Temperature recovery,Shift-Gamma,Cleared and resumed.
EVT-0043,2026-01-03T20:30:00,2026-01-03T21:28:00,58,Finishing,Line-01,Changeover,Inspection hold,Shift-Beta,Temporary workaround applied.
EVT-0044,2026-01-09T05:55:00,2026-01-09T06:28:00,33,Utilities,Station-09,Quality,Format swap,Shift-Alpha,Cleared and resumed.
EVT-0045,2026-01-29T22:10:00,2026-01-29T22:49:00,39,Assembly,Station-05,Quality,Nozzle cleanout,Shift-Beta,Running stable after adjustment.
EVT-0046,2026-01-05T01:20:00,2026-01-05T01:48:00,28,Assembly,Station-05,Material,Jam clear,Shift-Alpha,Reset and verified.
EVT-0047,2026-01-25T17:30:00,2026-01-25T18:14:00,44,Quality,Line-03,Material,Material shortage,Shift-Beta,Running stable after adjustment.
EVT-0048,2026-01-01T05:55:00,2026-01-01T06:21:00,26,Warehouse,Cell-Alpha,Electrical,Material shortage,Shift-Alpha,Running stable after adjustment.
EVT-0049,2026-01-28T01:35:00,2026-01-28T01:54:00,19,Packaging,Filler-02,Electrical,Guard reset,Shift-Beta,Operator notified maintenance.
EVT-0050,2026-01-01T21:15:00,2026-01-01T21:45:00,30,Finishing,Cell-Beta,Changeover,Guard reset,Shift-Gamma,Temporary workaround applied.
EVT-0051,2026-01-17T12:50:00,2026-01-17T13:48:00,58,Utilities,Station-05,Changeover,Sensor recalibration,Shift-Gamma,Operator notified maintenance.
EVT-0052,2026-01-19T08:00:00,2026-01-19T08:11:00,11,Utilities,Station-09,Electrical,Inspection hold,Shift-Delta,Paused to align with upstream.
EVT-0053,2026-01-17T03:30:00,2026-01-17T04:11:00,41,Packaging,Cell-Beta,Changeover,Packaging film change,Shift-Alpha,Paused to align with upstream.
EVT-0054,2026-01-30T17:50:00,2026-01-30T18:41:00,51,Quality,Cell-Alpha,Electrical,Packaging film change,Shift-Alpha,Temporary workaround applied.
EVT-0055,2026-01-30T10:45:00,2026-01-30T11:10:00,25,Quality,Line-02,Logistics,Guard reset,Shift-Zeta,Reset and verified.
EVT-0056,2026-01-22T13:25:00,2026-01-22T13:55:00,30,Quality,Cell-Beta,Quality,Material shortage,Shift-Beta,Running stable after adjustment.
EVT-0057,2026-01-22T12:50:00,2026-01-22T13:42:00,52,Packaging,Sorter-03,Quality,Guard reset,Shift-Delta,Paused to align with upstream.
EVT-0058,2026-01-27T00:20:00,2026-01-27T00:43:00,23,Packaging,Station-09,Quality,Startup check,Shift-Gamma,Running stable after adjustment.
EVT-0059,2026-01-15T14:50:00,2026-01-15T15:08:00,18,Utilities,Filler-02,Logistics,Material shortage,Shift-Alpha,Reset and verified.
EVT-0060,2026-01-17T21:50:00,2026-01-17T22:34:00,44,Finishing,Line-02,Material,Guard reset,Shift-Beta,Operator notified maintenance.
EVT-0061,2026-01-05T00:00:00,2026-01-05T00:20:00,20,Warehouse,Sorter-03,Changeover,Temperature recovery,Shift-Delta,Temporary workaround applied.
EVT-0062,2026-01-19T06:55:00,2026-01-19T07:44:00,49,Warehouse,Filler-02,Mechanical,Jam clear,Shift-Beta,Temporary workaround applied.
EVT-0063,2026-01-23T00:05:00,2026-01-23T00:59:00,54,Warehouse,Cell-Alpha,Material,Nozzle cleanout,Shift-Delta,Cleared and resumed.
EVT-0064,2026-01-18T07:05:00,2026-01-18T07:39:00,34,Packaging,Filler-02,Logistics,Nozzle cleanout,Shift-Zeta,Paused to align with upstream.
EVT-0065,2026-01-11T14:45:00,2026-01-11T15:42:00,57,Quality,Wrapper-01,Mechanical,Nozzle cleanout,Shift-Delta,Operator notified maintenance.
EVT-0066,2026-01-24T15:35:00,2026-01-24T15:56:00,21,Packaging,Cell-Beta,Quality,Temperature recovery,Shift-Beta,Reset and verified.
EVT-0067,2026-01-15T02:55:00,2026-01-15T03:18:00,23,Packaging,Cell-Beta,Electrical,Inspection hold,Shift-Zeta,Cleared and resumed.
EVT-0068,2026-01-05T04:15:00,2026-01-05T04:44:00,29,Quality,Line-03,Logistics,Jam clear,Shift-Alpha,Running stable after adjustment.
EVT-0069,2026-01-14T10:40:00,2026-01-14T11:14:00,34,Warehouse,Line-01,Material,Packaging film change,Shift-Delta,Paused to align with upstream.
EVT-0070,2026-01-23T00:45:00,2026-01-23T01:14:00,29,Warehouse,Line-01,Electrical,Guard reset,Shift-Delta,Running stable after adjustment.
EVT-0071,2026-01-18T23:55:00,2026-01-19T00:34:00,39,Utilities,Cell-Alpha,Mechanical,Jam clear,Shift-Gamma,Running stable after adjustment.
EVT-0072,2026-01-16T00:30:00,2026-01-16T00:56:00,26,Quality,Station-09,Logistics,Material shortage,Shift-Delta,Operator notified maintenance.
EVT-0073,2026-01-20T17:00:00,2026-01-20T17:30:00,30,Utilities,Sorter-03,Logistics,Format swap,Shift-Alpha,Temporary workaround applied.
EVT-0074,2026-01-14T04:35:00,2026-01-14T04:51:00,16,Assembly,Cell-Beta,Mechanical,Inspection hold,Shift-Beta,Running stable after adjustment.
EVT-0075,2026-01-11T10:30:00,2026-01-11T10:52:00,22,Warehouse,Cell-Beta,Changeover,Temperature recovery,Shift-Alpha,Temporary workaround applied.
EVT-0076,2026-01-18T01:25:00,2026-01-18T01:44:00,19,Quality,Line-02,Logistics,Format swap,Shift-Alpha,Operator notified maintenance.
EVT-0077,2026-01-07T00:45:00,2026-01-07T00:59:00,14,Packaging,Line-03,Mechanical,Sensor recalibration,Shift-Zeta,Operator notified maintenance.
EVT-0078,2026-01-15T22:20:00,2026-01-15T23:14:00,54,Finishing,Line-03,Quality,Startup check,Shift-Alpha,Operator notified maintenance.
EVT-0079,2026-01-10T03:45:00,2026-01-10T03:51:00,6,Finishing,Sorter-03,Logistics,Packaging film change,Shift-Delta,Temporary workaround applied.
EVT-0080,2026-01-07T02:45:00,2026-01-07T03:34:00,49,Quality,Cell-Alpha,Changeover,Guard reset,Shift-Zeta,Cleared and resumed.
EVT-0081,2026-01-26T18:00:00,2026-01-26T18:27:00,27,Utilities,Station-09,Logistics,Inspection hold,Shift-Alpha,Paused to align with upstream.
EVT-0082,2026-01-21T10:00:00,2026-01-21T10:59:00,59,Warehouse,Filler-02,Changeover,Packaging film change,Shift-Gamma,Temporary workaround applied.
EVT-0083,2026-01-29T14:55:00,2026-01-29T15:09:00,14,Warehouse,Line-03,Logistics,Nozzle cleanout,Shift-Gamma,Paused to align with upstream.
EVT-0084,2026-01-26T17:35:00,2026-01-26T18:09:00,34,Warehouse,Sorter-03,Electrical,Inspection hold,Shift-Beta,Cleared and resumed.
EVT-0085,2026-01-09T14:15:00,2026-01-09T15:08:00,53,Warehouse,Sorter-03,Quality,Packaging film change,Shift-Gamma,Cleared and resumed.
EVT-0086,2026-01-16T10:10:00,2026-01-16T10:46:00,36,Packaging,Station-05,Electrical,Inspection hold,Shift-Gamma,Paused to align with upstream.
EVT-0087,2026-01-23T08:40:00,2026-01-23T08:45:00,5,Utilities,Cell-Alpha,Changeover,Jam clear,Shift-Delta,Running stable after adjustment.
EVT-0088,2026-01-18T07:55:00,2026-01-18T08:30:00,35,Quality,Filler-02,Mechanical,Format swap,Shift-Alpha,Reset and verified.
EVT-0089,2026-01-08T12:55:00,2026-01-08T13:15:00,20,Finishing,Sorter-03,Electrical,Temperature recovery,Shift-Zeta,Paused to align with upstream.
EVT-0090,2026-01-12T13:55:00,2026-01-12T14:35:00,40,Finishing,Station-05,Logistics,Temperature recovery,Shift-Gamma,Reset and verified.
EVT-0091,2026-01-09T07:05:00,2026-01-09T07:56:00,51,Packaging,Station-05,Changeover,Nozzle cleanout,Shift-Beta,Operator notified maintenance.
EVT-0092,2026-01-07T23:35:00,2026-01-07T23:57:00,22,Quality,Sorter-03,Quality,Startup check,Shift-Gamma,Cleared and resumed.
EVT-0093,2026-01-27T06:20:00,2026-01-27T06:39:00,19,Finishing,Line-03,Electrical,Format swap,Shift-Zeta,Operator notified maintenance.
EVT-0094,2026-01-09T01:00:00,2026-01-09T01:40:00,40,Finishing,Line-03,Logistics,Temperature recovery,Shift-Alpha,Cleared and resumed.
EVT-0095,2026-01-19T09:35:00,2026-01-19T10:10:00,35,Warehouse,Station-05,Material,Format swap,Shift-Gamma,Running stable after adjustment.
EVT-0096,2026-01-04T02:30:00,2026-01-04T03:06:00,36,Assembly,Sorter-03,Logistics,Format swap,Shift-Beta,Operator notified maintenance.
EVT-0097,2026-01-26T18:20:00,2026-01-26T18:30:00,10,Packaging,Line-02,Quality,Packaging film change,Shift-Zeta,Paused to align with upstream.
EVT-0098,2026-01-26T19:15:00,2026-01-26T20:09:00,54,Utilities,Station-09,Mechanical,Temperature recovery,Shift-Gamma,Paused to align with upstream.
EVT-0099,2026-01-14T09:45:00,2026-01-14T10:29:00,44,Assembly,Sorter-03,Logistics,Sensor recalibration,Shift-Beta,Temporary workaround applied.
EVT-0100,2026-01-07T08:50:00,2026-01-07T09:00:00,10,Packaging,Cell-Alpha,Material,Nozzle cleanout,Shift-Alpha,Operator notified maintenance.
EVT-0101,2026-01-01T13:35:00,2026-01-01T14:24:00,49,Utilities,Filler-02,Electrical,Format swap,Shift-Beta,Reset and verified.
EVT-0102,2026-01-23T09:55:00,2026-01-23T10:55:00,60,Warehouse,Line-02,Logistics,Jam clear,Shift-Gamma,Temporary workaround applied.
EVT-0103,2026-01-19T21:15:00,2026-01-19T21:47:00,32,Assembly,Wrapper-01,Material,Material shortage,Shift-Gamma,Operator notified maintenance.
EVT-0104,2026-01-03T01:10:00,2026-01-03T02:05:00,55,Finishing,Sorter-03,Logistics,Startup check,Shift-Gamma,Running stable after adjustment.
EVT-0105,2026-01-04T14:55:00,2026-01-04T15:19:00,24,Quality,Station-09,Electrical,Nozzle cleanout,Shift-Zeta,Running stable after adjustment.
EVT-0106,2026-01-15T02:45:00,2026-01-15T02:52:00,7,Warehouse,Station-05,Quality,Guard reset,Shift-Alpha,Cleared and resumed.
EVT-0107,2026-01-08T21:45:00,2026-01-08T22:27:00,42,Assembly,Cell-Beta,Quality,Format swap,Shift-Beta,Running stable after adjustment.
EVT-0108,2026-01-17T20:35:00,2026-01-17T20:57:00,22,Packaging,Sorter-03,Mechanical,Temperature recovery,Shift-Alpha,Running stable after adjustment.
EVT-0109,2026-01-12T13:25:00,2026-01-12T13:50:00,25,Quality,Line-02,Material,Inspection hold,Shift-Delta,Temporary workaround applied.
EVT-0110,2026-01-16T09:50:00,2026-01-16T10:20:00,30,Utilities,Line-01,Mechanical,Sensor recalibration,Shift-Gamma,Reset and verified.
EVT-0111,2026-01-11T03:30:00,2026-01-11T04:30:00,60,Utilities,Line-01,Logistics,Nozzle cleanout,Shift-Delta,Running stable after adjustment.
EVT-0112,2026-01-02T06:40:00,2026-01-02T07:08:00,28,Utilities,Filler-02,Logistics,Temperature recovery,Shift-Alpha,Operator notified maintenance.
EVT-0113,2026-01-09T17:10:00,2026-01-09T17:33:00,23,Warehouse,Filler-02,Changeover,Format swap,Shift-Zeta,Operator notified maintenance.
EVT-0114,2026-01-23T05:20:00,2026-01-23T06:00:00,40,Assembly,Wrapper-01,Mechanical,Sensor recalibration,Shift-Beta,Cleared and resumed.
EVT-0115,2026-01-15T03:50:00,2026-01-15T04:48:00,58,Packaging,Filler-02,Logistics,Guard reset,Shift-Zeta,Temporary workaround applied.
EVT-0116,2026-01-09T13:35:00,2026-01-09T14:10:00,35,Packaging,Filler-02,Quality,Material shortage,Shift-Delta,Operator notified maintenance.
